(1, 'Prusa A (01)', 1, '192.168.1.125', '897A6FD8D52F47919B5C2F09BBA6BF3D', 'http://192.168.1.127/webcam/?action=stream', '', '', 1.24, 1)
(2, 'Prusa I (2)', 1, '192.168.1.115', 'D4A7013EFA104AF994EA33AAF0E19EE4', 'http://192.168.1.115/webcam/?action=stream', '', '', 1.24, 1)
(3, 'Prusa J (3)', 1, '192.168.1.147', '8CE2ED543A85410D9F27944011AF934D', 'http://192.168.1.147/webcam/?action=stream', '', '', 1.24, 1)
(4, 'Prusa -1 (04)', 1, '192.168.1.129', '1E4FDB32924A40DF9148C11FDD0B66C3', 'http://192.168.1.130/webcam/?action=stream', '', '', 1.24, 0)
(5, 'Prusa 05', 1, '192.168.1.122', '2A2CB14A4F084352AA131E96785ABCFB', 'http://192.168.1.122/webcam/?action=stream', '', '', 1.24, 0)
(6, 'Prusa H (6)', 1, '192.168.1.119', '165A4C83B0D54A9DB79EF1C321E72E01', 'http://192.168.1.120/webcam/?action=stream', '', '', 1.25, 1)
(7, 'Prusa 07', 1, '192.168.1.117', '1C8AAB9171294142AA6E08BD663AC139', 'http://192.168.1.117/webcam/?action=stream', '', '', 1.25, 0)
(9, 'Prusa E (9)', 1, '192.168.1.128', 'F4DF5A70771E4236A9873D089AF3C1F4', 'http://192.168.1.128/webcam/?action=stream', '', '', 1.25, 0)
(10, 'Prusa D (10)', 1, '192.168.1.148', '33C9A36AFC9A4E43AEB55A231B07B226', 'http://192.168.1.149/webcam/?action=stream', '', '', 1.25, 1)
(11, 'Prusa C (11)', 1, '192.168.1.116', '59781F1D3354435C8AE9D97DA4D9641E', 'http://192.168.1.116/webcam/?action=stream', '', '', 1.25, 1)
(12, 'Prusa B (12)', 1, '192.168.1.126', 'B0D448FB959248AFB26E79A5987D1C23', 'http://192.168.1.129/webcam/?action=stream', '', '', 1.25, 1)
(13, 'Prusa 13', 1, '192.168.1.118', 'D8C118134D184023AB3A5340AA78E7CA', 'http://192.168.1.118/webcam/?action=stream', '', '', 1.25, 0)
(14, 'Prusa F (14)', 1, '192.168.1.113', 'FAFD3D2A3A704F34BE8CD624765337E7', 'http://192.168.1.114/webcam/?action=stream', '', '', 1.25, 1)
(15, 'Prusa G (15)', 1, '192.168.1.138', 'FF34ABDE805D42F2AA1FA1536B055AA3', 'http://192.168.1.139/webcam/?action=stream', '', '', 1.25, 1)
(16, 'Prusa 16', 1, '192.168.1.100', '7812BC8535FE4DB28DD1E0AF0ACDAE7F', 'http://192.168.1.101/webcam/?action=stream', '', '', 1.25, 0)
(17, 'Prusa 17', 1, '192.168.1.134', 'EC5A19AB600040E18E7279DA1B76F31D', 'http://192.168.1.135/webcam/?action=stream', '', '', 1.25, 0)
(18, 'Prusa 18', 1, '192.168.1.112', '7F2CE2E19B9C4AF4AF60D261FC0E65EA', 'http://192.168.1.112/webcam/?action=stream', '', '', 1.25, 0)
(19, 'Prusa 19', 1, '192.168.1.104', '3ECDB4B3BEAA4584B13ACC243DE859C4', 'http://192.168.1.105/webcam/?action=stream', '', '', 1.25, 0)
(20, 'Prusa 20', 1, '192.168.1.149', 'F243B244567346079F12818DDFF654A5', 'http://192.168.1.100/webcam/?action=stream', '', '', 1.25, 0)
(21, 'Prusa 08', 1, '192.168.1.105', 'A1DE34A9BCD645BE97B433CF4156388A', '', '', '', 1.25, 0)
